"","from","to","from_name","from_abundance","to_name","to_abundance"
"9372",403,402,"K00789",0.000658797555555555,"K00549",0.000332951
"9373",403,405,"K00789",0.000658797555555555,"K00558",0.000996791444444444
"9374",403,406,"K00789",0.000658797555555555,"K00547",9.49442666666667e-05
"9375",403,409,"K00789",0.000658797555555555,"K01761",1.87556777777778e-05
"9376",403,652,"K00789",0.000658797555555555,"K01874",0.000506884333333333
"9377",404,360,"K01251",0.000110647566666667,"K01697",4.41130333333333e-05
"9378",404,387,"K01251",0.000110647566666667,"K10764",1.16018111111111e-05
"9379",404,397,"K01251",0.000110647566666667,"K01243",0.000616866555555556
"9380",404,400,"K01251",0.000110647566666667,"K00548",0.000649408222222222
"9381",404,401,"K01251",0.000110647566666667,"K01760",0.000122229266666667
"9382",404,402,"K01251",0.000110647566666667,"K00549",0.000332951
"9383",404,405,"K01251",0.000110647566666667,"K00558",0.000996791444444444
"9384",404,406,"K01251",0.000110647566666667,"K00547",9.49442666666667e-05
"9385",404,408,"K01251",0.000110647566666667,"K01739",0.000100103888888889
"9386",404,420,"K01251",0.000110647566666667,"K01740",0.000942134333333333
"9387",404,1391,"K01251",0.000110647566666667,"K14155",0.000682307777777778
"9388",405,388,"K00558",0.000996791444444444,"K01762",6.228e-07
"9389",405,397,"K00558",0.000996791444444444,"K01243",0.000616866555555556
"9390",405,399,"K00558",0.000996791444444444,"K01611",0.000119793533333333
"9391",405,403,"K00558",0.000996791444444444,"K00789",0.000658797555555555
"9392",405,404,"K00558",0.000996791444444444,"K01251",0.000110647566666667
"9393",406,360,"K00547",9.49442666666667e-05,"K01697",4.41130333333333e-05
"9394",406,387,"K00547",9.49442666666667e-05,"K10764",1.16018111111111e-05
"9395",406,389,"K00547",9.49442666666667e-05,"K08969",3.80948855555555e-05
"9396",406,390,"K00547",9.49442666666667e-05,"K00832",3.66644111111111e-05
"9397",406,400,"K00547",9.49442666666667e-05,"K00548",0.000649408222222222
"9398",406,401,"K00547",9.49442666666667e-05,"K01760",0.000122229266666667
"9399",406,402,"K00547",9.49442666666667e-05,"K00549",0.000332951
"9400",406,403,"K00547",9.49442666666667e-05,"K00789",0.000658797555555555
"9401",406,404,"K00547",9.49442666666667e-05,"K01251",0.000110647566666667
"9402",406,408,"K00547",9.49442666666667e-05,"K01739",0.000100103888888889
"9403",406,409,"K00547",9.49442666666667e-05,"K01761",1.87556777777778e-05
"9404",406,420,"K00547",9.49442666666667e-05,"K01740",0.000942134333333333
"9405",406,652,"K00547",9.49442666666667e-05,"K01874",0.000506884333333333
"9406",406,1391,"K00547",9.49442666666667e-05,"K14155",0.000682307777777778
"9407",407,360,"K07173",0.000717047222222222,"K01697",4.41130333333333e-05
"9408",407,387,"K07173",0.000717047222222222,"K10764",1.16018111111111e-05
"9409",407,400,"K07173",0.000717047222222222,"K00548",0.000649408222222222
"9410",407,401,"K07173",0.000717047222222222,"K01760",0.000122229266666667
"9411",407,402,"K07173",0.000717047222222222,"K00549",0.000332951
"9412",407,404,"K07173",0.000717047222222222,"K01251",0.000110647566666667
"9413",407,406,"K07173",0.000717047222222222,"K00547",9.49442666666667e-05
"9414",407,408,"K07173",0.000717047222222222,"K01739",0.000100103888888889
"9415",407,420,"K07173",0.000717047222222222,"K01740",0.000942134333333333
"9416",407,1391,"K07173",0.000717047222222222,"K14155",0.000682307777777778
"9417",408,37,"K01739",0.000100103888888889,"K00239",0.000152609444444444
"9418",408,41,"K01739",0.000100103888888889,"K01902",8.33142333333333e-05
"9419",408,342,"K01739",0.000100103888888889,"K00135",2.66274022222222e-05
"9420",408,360,"K01739",0.000100103888888889,"K01697",4.41130333333333e-05
"9421",408,361,"K01739",0.000100103888888889,"K01758",4.09794111111111e-05
"9422",408,368,"K01739",0.000100103888888889,"K01754",0.000442960888888889
"9423",408,387,"K01739",0.000100103888888889,"K10764",1.16018111111111e-05
"9424",408,400,"K01739",0.000100103888888889,"K00548",0.000649408222222222
"9425",408,401,"K01739",0.000100103888888889,"K01760",0.000122229266666667
"9426",408,402,"K01739",0.000100103888888889,"K00549",0.000332951
"9427",408,404,"K01739",0.000100103888888889,"K01251",0.000110647566666667
"9428",408,406,"K01739",0.000100103888888889,"K00547",9.49442666666667e-05
"9429",408,418,"K01739",0.000100103888888889,"K00641",2.57861111111111e-05
"9430",408,419,"K01739",0.000100103888888889,"K00651",0.000565711888888889
"9431",408,420,"K01739",0.000100103888888889,"K01740",0.000942134333333333
"9432",408,438,"K01739",0.000100103888888889,"K00052",0.000485971111111111
"9433",408,444,"K01739",0.000100103888888889,"K01652",0.000688695222222222
"9434",408,563,"K01739",0.000100103888888889,"K05714",3.34716666666667e-06
"9435",408,850,"K01739",0.000100103888888889,"K00656",0.000642397222222222
"9436",408,908,"K01739",0.000100103888888889,"K03417",1.04313822222222e-05
"9437",408,926,"K01739",0.000100103888888889,"K01903",5.89959666666667e-05
"9438",408,970,"K01739",0.000100103888888889,"K14472",1.01308555555556e-06
"9439",408,971,"K01739",0.000100103888888889,"K14471",1.79942e-06
"9440",408,1226,"K01739",0.000100103888888889,"K00240",0.000151884888888889
"9441",408,1227,"K01739",0.000100103888888889,"K00241",0.000103906955555556
"9442",408,1228,"K01739",0.000100103888888889,"K00242",2.51319555555556e-05
"9443",408,1229,"K01739",0.000100103888888889,"K00244",0.000280835555555556
"9444",408,1230,"K01739",0.000100103888888889,"K00245",2.722781e-05
"9445",408,1231,"K01739",0.000100103888888889,"K00246",3.03001444444444e-05
"9446",408,1232,"K01739",0.000100103888888889,"K00247",2.36731333333333e-05
"9447",408,1236,"K01739",0.000100103888888889,"K01900",1.80252666666667e-06
"9448",408,1237,"K01739",0.000100103888888889,"K00235",8.74301777777778e-06
"9449",408,1391,"K01739",0.000100103888888889,"K14155",0.000682307777777778
"9450",408,1400,"K01739",0.000100103888888889,"K01653",0.00102121644444444
"9451",408,1401,"K01739",0.000100103888888889,"K11258",3.11241666666667e-05
"9452",410,391,"K09880",4.26146666666667e-06,"K08967",4.22257777777778e-06
"9453",411,2,"K01738",0.000761764222222222,"K00128",0.000262290333333333
"9454",411,3,"K01738",0.000761764222222222,"K01905",4.58786333333333e-06
"9455",411,4,"K01738",0.000761764222222222,"K00129",1.33244444444444e-06
"9456",411,35,"K01738",0.000761764222222222,"K01895",0.000128390833333333
"9457",411,335,"K01738",0.000761764222222222,"K14454",5.06543333333333e-07
"9458",411,361,"K01738",0.000761764222222222,"K01758",4.09794111111111e-05
"9459",411,387,"K01738",0.000761764222222222,"K10764",1.16018111111111e-05
"9460",411,401,"K01738",0.000761764222222222,"K01760",0.000122229266666667
"9461",411,408,"K01738",0.000761764222222222,"K01739",0.000100103888888889
"9462",411,412,"K01738",0.000761764222222222,"K00640",0.000798952222222222
"9463",411,413,"K01738",0.000761764222222222,"K12339",3.44299666666667e-05
"9464",411,415,"K01738",0.000761764222222222,"K05395",1.72845666666667e-05
"9465",411,420,"K01738",0.000761764222222222,"K01740",0.000942134333333333
"9466",411,465,"K01738",0.000761764222222222,"K00149",4.54174444444444e-07
"9467",411,478,"K01738",0.000761764222222222,"K12743",2.48278111111111e-07
"9468",411,633,"K01738",0.000761764222222222,"K00812",0.000219975333333333
"9469",411,641,"K01738",0.000761764222222222,"K00925",0.000616387444444444
"9470",411,644,"K01738",0.000761764222222222,"K06193",8.67226222222222e-05
"9471",411,670,"K01738",0.000761764222222222,"K01255",5.71223111111111e-05
"9472",411,671,"K01738",0.000761764222222222,"K07751",5.20989444444444e-06
"9473",411,672,"K01738",0.000761764222222222,"K01270",0.000393215
"9474",411,859,"K01738",0.000761764222222222,"K01026",9.14047111111111e-05
"9475",411,899,"K01738",0.000761764222222222,"K11180",6.05027666666667e-06
"9476",411,983,"K01738",0.000761764222222222,"K04487",0.00106725333333333
"9477",411,1026,"K01738",0.000761764222222222,"K01922",3.98753888888889e-05
"9478",411,1141,"K01738",0.000761764222222222,"K00380",2.15351e-05
"9479",411,1145,"K01738",0.000761764222222222,"K08352",5.87374777777778e-05
"9480",411,1157,"K01738",0.000761764222222222,"K01883",0.000503054888888889
"9481",411,1184,"K01738",0.000761764222222222,"K00811",0.000120761388888889
"9482",411,1369,"K01738",0.000761764222222222,"K00813",1.45941977777778e-05
"9483",411,1370,"K01738",0.000761764222222222,"K11358",0.000374242888888889
"9484",411,1391,"K01738",0.000761764222222222,"K14155",0.000682307777777778
"9485",411,1459,"K01738",0.000761764222222222,"K11717",0.000323978777777778
"9486",411,1463,"K01738",0.000761764222222222,"K01256",6.09524111111111e-05
"9487",411,1464,"K01738",0.000761764222222222,"K01919",8.76062555555556e-05
"9488",411,1526,"K01738",0.000761764222222222,"K11181",5.61547444444444e-06
"9489",411,1579,"K01738",0.000761764222222222,"K13038",0.000414749444444444
"9490",411,1618,"K01738",0.000761764222222222,"K00381",7.25763777777778e-06
"9491",411,1619,"K01738",0.000761764222222222,"K00385",4.38526e-05
"9492",411,1621,"K01738",0.000761764222222222,"K08354",5.8309e-06
"9493",412,353,"K00640",0.000798952222222222,"K12235",1.34356444444444e-06
"9494",412,357,"K00640",0.000798952222222222,"K00830",7.27358111111111e-06
"9495",412,360,"K00640",0.000798952222222222,"K01697",4.41130333333333e-05
"9496",412,366,"K00640",0.000798952222222222,"K01079",0.000176834
"9497",412,367,"K00640",0.000798952222222222,"K00600",0.000487867444444444
"9498",412,368,"K00640",0.000798952222222222,"K01754",0.000442960888888889
"9499",412,373,"K00640",0.000798952222222222,"K01752",0.000996477222222222
"9500",412,385,"K00640",0.000798952222222222,"K01695",0.000493492888888889
"9501",412,411,"K00640",0.000798952222222222,"K01738",0.000761764222222222
"9502",412,413,"K00640",0.000798952222222222,"K12339",3.44299666666667e-05
"9503",412,420,"K00640",0.000798952222222222,"K01740",0.000942134333333333
"9504",412,620,"K00640",0.000798952222222222,"K01696",0.000340029111111111
"9505",412,1160,"K00640",0.000798952222222222,"K01875",0.000575573222222222
"9506",412,1382,"K00640",0.000798952222222222,"K02203",0.0002490965
"9507",412,1388,"K00640",0.000798952222222222,"K00998",0.000281305777777778
"9508",412,1389,"K00640",0.000798952222222222,"K06001",0.000191459222222222
"9509",412,1390,"K00640",0.000798952222222222,"K01694",4.60394555555556e-06
"9510",413,2,"K12339",3.44299666666667e-05,"K00128",0.000262290333333333
"9511",413,3,"K12339",3.44299666666667e-05,"K01905",4.58786333333333e-06
"9512",413,4,"K12339",3.44299666666667e-05,"K00129",1.33244444444444e-06
"9513",413,35,"K12339",3.44299666666667e-05,"K01895",0.000128390833333333
"9514",413,335,"K12339",3.44299666666667e-05,"K14454",5.06543333333333e-07
"9515",413,361,"K12339",3.44299666666667e-05,"K01758",4.09794111111111e-05
"9516",413,387,"K12339",3.44299666666667e-05,"K10764",1.16018111111111e-05
"9517",413,401,"K12339",3.44299666666667e-05,"K01760",0.000122229266666667
"9518",413,408,"K12339",3.44299666666667e-05,"K01739",0.000100103888888889
"9519",413,411,"K12339",3.44299666666667e-05,"K01738",0.000761764222222222
"9520",413,412,"K12339",3.44299666666667e-05,"K00640",0.000798952222222222
"9521",413,415,"K12339",3.44299666666667e-05,"K05395",1.72845666666667e-05
"9522",413,420,"K12339",3.44299666666667e-05,"K01740",0.000942134333333333
"9523",413,465,"K12339",3.44299666666667e-05,"K00149",4.54174444444444e-07
"9524",413,478,"K12339",3.44299666666667e-05,"K12743",2.48278111111111e-07
"9525",413,633,"K12339",3.44299666666667e-05,"K00812",0.000219975333333333
"9526",413,641,"K12339",3.44299666666667e-05,"K00925",0.000616387444444444
"9527",413,644,"K12339",3.44299666666667e-05,"K06193",8.67226222222222e-05
"9528",413,670,"K12339",3.44299666666667e-05,"K01255",5.71223111111111e-05
"9529",413,671,"K12339",3.44299666666667e-05,"K07751",5.20989444444444e-06
"9530",413,672,"K12339",3.44299666666667e-05,"K01270",0.000393215
"9531",413,859,"K12339",3.44299666666667e-05,"K01026",9.14047111111111e-05
"9532",413,899,"K12339",3.44299666666667e-05,"K11180",6.05027666666667e-06
"9533",413,983,"K12339",3.44299666666667e-05,"K04487",0.00106725333333333
"9534",413,1026,"K12339",3.44299666666667e-05,"K01922",3.98753888888889e-05
"9535",413,1141,"K12339",3.44299666666667e-05,"K00380",2.15351e-05
"9536",413,1145,"K12339",3.44299666666667e-05,"K08352",5.87374777777778e-05
"9537",413,1157,"K12339",3.44299666666667e-05,"K01883",0.000503054888888889
"9538",413,1184,"K12339",3.44299666666667e-05,"K00811",0.000120761388888889
"9539",413,1369,"K12339",3.44299666666667e-05,"K00813",1.45941977777778e-05
"9540",413,1370,"K12339",3.44299666666667e-05,"K11358",0.000374242888888889
"9541",413,1391,"K12339",3.44299666666667e-05,"K14155",0.000682307777777778
"9542",413,1459,"K12339",3.44299666666667e-05,"K11717",0.000323978777777778
"9543",413,1463,"K12339",3.44299666666667e-05,"K01256",6.09524111111111e-05
"9544",413,1464,"K12339",3.44299666666667e-05,"K01919",8.76062555555556e-05
"9545",413,1526,"K12339",3.44299666666667e-05,"K11181",5.61547444444444e-06
"9546",413,1579,"K12339",3.44299666666667e-05,"K13038",0.000414749444444444
"9547",413,1618,"K12339",3.44299666666667e-05,"K00381",7.25763777777778e-06
"9548",413,1619,"K12339",3.44299666666667e-05,"K00385",4.38526e-05
"9549",413,1621,"K12339",3.44299666666667e-05,"K08354",5.8309e-06
"9550",414,335,"K05884",5.82600777777778e-05,"K14454",5.06543333333333e-07
"9551",414,633,"K05884",5.82600777777778e-05,"K00812",0.000219975333333333
"9552",414,957,"K05884",5.82600777777778e-05,"K05979",1.63006111111111e-05
"9553",414,958,"K05884",5.82600777777778e-05,"K13039",5.2417e-06
"9554",414,1184,"K05884",5.82600777777778e-05,"K00811",0.000120761388888889
"9555",414,1369,"K05884",5.82600777777778e-05,"K00813",1.45941977777778e-05
"9556",414,1370,"K05884",5.82600777777778e-05,"K11358",0.000374242888888889
"9557",414,1565,"K05884",5.82600777777778e-05,"K06034",4.07084444444444e-06
"9558",415,335,"K05395",1.72845666666667e-05,"K14454",5.06543333333333e-07
"9559",415,361,"K05395",1.72845666666667e-05,"K01758",4.09794111111111e-05
"9560",415,401,"K05395",1.72845666666667e-05,"K01760",0.000122229266666667
"9561",415,411,"K05395",1.72845666666667e-05,"K01738",0.000761764222222222
"9562",415,413,"K05395",1.72845666666667e-05,"K12339",3.44299666666667e-05
"9563",415,420,"K05395",1.72845666666667e-05,"K01740",0.000942134333333333
"9564",415,478,"K05395",1.72845666666667e-05,"K12743",2.48278111111111e-07
"9565",415,633,"K05395",1.72845666666667e-05,"K00812",0.000219975333333333
"9566",415,670,"K05395",1.72845666666667e-05,"K01255",5.71223111111111e-05
"9567",415,671,"K05395",1.72845666666667e-05,"K07751",5.20989444444444e-06
"9568",415,672,"K05395",1.72845666666667e-05,"K01270",0.000393215
"9569",415,983,"K05395",1.72845666666667e-05,"K04487",0.00106725333333333
"9570",415,1026,"K05395",1.72845666666667e-05,"K01922",3.98753888888889e-05
"9571",415,1157,"K05395",1.72845666666667e-05,"K01883",0.000503054888888889
"9572",415,1184,"K05395",1.72845666666667e-05,"K00811",0.000120761388888889
"9573",415,1369,"K05395",1.72845666666667e-05,"K00813",1.45941977777778e-05
"9574",415,1370,"K05395",1.72845666666667e-05,"K11358",0.000374242888888889
"9575",415,1391,"K05395",1.72845666666667e-05,"K14155",0.000682307777777778
"9576",415,1459,"K05395",1.72845666666667e-05,"K11717",0.000323978777777778
"9577",415,1463,"K05395",1.72845666666667e-05,"K01256",6.09524111111111e-05
"9578",415,1464,"K05395",1.72845666666667e-05,"K01919",8.76062555555556e-05
"9579",415,1579,"K05395",1.72845666666667e-05,"K13038",0.000414749444444444
"9580",416,6,"K05396",6.61465888888889e-05,"K00163",6.54045e-06
"9581",416,7,"K05396",6.61465888888889e-05,"K00627",6.34246111111111e-05
"9582",416,8,"K05396",6.61465888888889e-05,"K00016",0.000552469888888889
"9583",416,9,"K05396",6.61465888888889e-05,"K00873",0.000507000666666667
"9584",416,24,"K05396",6.61465888888889e-05,"K00382",0.000263259888888889
"9585",416,33,"K05396",6.61465888888889e-05,"K00169",0.000108862122222222
"9586",416,47,"K05396",6.61465888888889e-05,"K01958",6.64976888888889e-05
"9587",416,50,"K05396",6.61465888888889e-05,"K01625",0.000404949444444444
"9588",416,176,"K05396",6.61465888888889e-05,"K01630",1.96573066666667e-05
"9589",416,339,"K05396",6.61465888888889e-05,"K00827",1.07232222222222e-06
"9590",416,340,"K05396",6.61465888888889e-05,"K00814",3.53102222222222e-06
"9591",416,341,"K05396",6.61465888888889e-05,"K00259",0.000144310111111111
"9592",416,357,"K05396",6.61465888888889e-05,"K00830",7.27358111111111e-06
"9593",416,361,"K05396",6.61465888888889e-05,"K01758",4.09794111111111e-05
"9594",416,368,"K05396",6.61465888888889e-05,"K01754",0.000442960888888889
"9595",416,373,"K05396",6.61465888888889e-05,"K01752",0.000996477222222222
"9596",416,378,"K05396",6.61465888888889e-05,"K01753",4.71113444444444e-05
"9597",416,401,"K05396",6.61465888888889e-05,"K01760",0.000122229266666667
"9598",416,417,"K05396",6.61465888888889e-05,"K01011",4.99700666666667e-05
"9599",416,436,"K05396",6.61465888888889e-05,"K09011",5.16050444444444e-05
"9600",416,444,"K05396",6.61465888888889e-05,"K01652",0.000688695222222222
"9601",416,464,"K05396",6.61465888888889e-05,"K00824",0.000100087788888889
"9602",416,492,"K05396",6.61465888888889e-05,"K01571",0.000295596444444444
"9603",416,547,"K05396",6.61465888888889e-05,"K01557",1.36947e-05
"9604",416,556,"K05396",6.61465888888889e-05,"K02510",4.02436333333333e-05
"9605",416,560,"K05396",6.61465888888889e-05,"K01666",0.000108370133333333
"9606",416,589,"K05396",6.61465888888889e-05,"K10218",2.30471544444444e-05
"9607",416,639,"K05396",6.61465888888889e-05,"K03851",2.43577555555556e-06
"9608",416,839,"K05396",6.61465888888889e-05,"K01006",0.000311728111111111
"9609",416,840,"K05396",6.61465888888889e-05,"K01007",5.19496333333333e-05
